directory,label
normal/A0170549Y_20220909_normal_44230.62714_100.png,0
normal/A0190259Y_20220820_normal_10350.41962_30.png,0
normal/A0190259Y_20220820_normal_10380.73159_100.png,0
normal/A0190259Y_20220820_normal_10390.74163_100.png,0
normal/A0190259Y_20220820_normal_10400.2904_30.png,0
normal/A0192318A_20220903_normal_12120.39842_100.png,0
normal/A0192318A_20220903_normal_12340.35755_200.png,0
normal/A0192318A_20220903_normal_12360.00078967_30.png,0
normal/A0194513E_20220831_normal_27940.78338_100.png,0
normal/A0194513E_20220831_normal_62560.77491_30.png,0
normal/A0194513E_20220831_normal_79000.29757_30.png,0
normal/A0194554W_20220904_normal_12360.60988_30.png,0
normal/A0201229U_20220908_normal_00100.17324_30.png,0
normal/A0201229U_20220908_normal_00160.78692_30.png,0
normal/A0201229U_20220908_normal_00190.6345_30.png,0
normal/A0201844M_20220904_normal_00010.70115_100.png,0
normal/A0202093U_20220904_normal_78940.77738_200.png,0
normal/A0204731R_20220904_normal_59520.41153_30.png,0
normal/A0204735J_20220828_normal_23450.59997_200.png,0
normal/a0184456w_20220909_normal_00030.35609_100.png,0
normal/a0184456w_20220909_normal_00040.178_100.png,0
carrying/0199986_20111010_carrying_00120.19222_200.png,1
carrying/0199986_20111010_carrying_77950.69683_30.png,1
carrying/0199986_20151220_carrying_02310.021299_200.png,1
carrying/0199986_20151220_carrying_55260.44997_100.png,1
carrying/0200076_20220902_carry_26950.54301_100.png,1
carrying/0200869_220904_carrying_09820.22437_100.png,1
carrying/0200869_220904_carrying_98370.23689_100.png,1
carrying/0201413_20220909_carrying_66990.057281_200.png,1
carrying/0201415_20220904_carrying_24690.44906_100.png,1
carrying/0201415_20220904_carrying_47120.05079_100.png,1
carrying/0201603_20220828_carrying_12790.21182_30.png,1
carrying/A0196632X_20220823_carrying_10140.21591_100.png,1
carrying/A0197297H_20220904_carrying_11110.75299_200.png,1
carrying/A0197297H_20220904_carrying_11110.75299_30.png,1
carrying/A0197297H_20220904_carrying_11120.7652_200.png,1
carrying/A0197297H_20220904_carrying_11130.62395_100.png,1
carrying/A0199624N_20220909_carrying_45670.1649_200.png,1
carrying/A0199624N_20220909_carrying_45670.1649_30.png,1
carrying/A0200668H_20220901_carrying_41190.71672_200.png,1
carrying/A0200668H_20220901_carrying_65130.27416_30.png,1
carrying/A0200668H_20220901_carrying_96260.68634_100.png,1
carrying/A0200668H_20220901_carrying_96260.68634_30.png,1
carrying/A0200695H_20220902_carrying_15650.28287_100.png,1
carrying/A0201175U_20220910_carrying_74580.025532_100.png,1
carrying/A0201185R_20220904_carrying_39070.63775_200.png,1
carrying/A0201229U_20220908_carrying_00040.064513_100.png,1
carrying/A0201229U_20220908_carrying_00090.77457_100.png,1
carrying/A0201449L_20220903_carrying_00010.74292_200.png,1
carrying/A0201449L_20220903_carrying_00020.71156_100.png,1
carrying/A0201449L_20220903_carrying_00020.71156_30.png,1
carrying/A0201449L_20220903_carrying_00030.36953_200.png,1
carrying/A0201449L_20220903_carrying_00040.52444_100.png,1
carrying/A0201449L_20220903_carrying_00040.52444_200.png,1
carrying/A0201844M_20220904_carrying_00030.18977_30.png,1
carrying/A0202093U_20220904_carrying_32650.20964_30.png,1
carrying/A0202093U_20220904_carrying_73190.088828_100.png,1
carrying/A0204754H_20220903_carrying_67890.29606_100.png,1
carrying/A0204839Y_20220903_carrying_00030.57454_100.png,1
carrying/A0204839Y_20220903_carrying_00050.27271_200.png,1
carrying/A0205794X_20220904_carrying_28980.39936_100.png,1
carrying/A0205794X_20220904_carrying_28980.39936_30.png,1
threat/A0190259Y_20220820_threat_10340.058978_100.png,2
threat/A0194484R_20220903_threat_15650.33827_30.png,2
threat/A0194513E_20220831_threat_30900.05287_200.png,2
threat/A0196583M_20220903_threat_00050.71966_200.png,2
threat/A0196632X_20220823_threat_11130.55911_30.png,2
threat/A0196632X_20220823_threat_12110.62846_200.png,2
threat/A0196632X_20220823_threat_13210.76632_200.png,2
threat/A0197082X_20220904_threat_41100.32844_30.png,2
threat/A0197297H_20220904_threat_11120.057182_200.png,2
threat/A0199420B_20220822_threat_36260.16718_100.png,2
threat/A0200668H_20220901_threat_99960.019083_200.png,2
threat/A0200695H_20220902_threat_64170.61118_200.png,2
threat/A0201175U_20220910_threat_85420.50174_30.png,2
threat/A0201185R_20220904_threat_39050.51158_100.png,2
threat/A0201229U_20220908_threat_00100.23939_30.png,2
threat/A0201229U_20220908_threat_00140.5584_30.png,2
threat/A0201229U_20220908_threat_00150.62823_30.png,2
threat/A0201449L_20220903_threat_00050.2348_100.png,2
threat/A0201449L_20220903_threat_00060.20944_30.png,2
threat/A0201844M_20220904_threat_00020.38032_30.png,2
threat/a015032m_040922_threat_33460.75155_30.png,2
